link,addresse,rent,rooms,size,area,rent_range,other_rooms,pets_allowed,condition,furnishing,fully_air_conditioned,window,security,connection,view,services,wellness,partly_air_conditioned,guest_wc,shower,bathtub,bathroom_window,barrier_free,wheelchair_friendly,apartment_sharing,balcony,garden,garden_sharing,terrace,fitted_kitchen,open_kitchen,pantry,parkspace,more_parkspaces,person_elevator,service_elevator,parquet,carpet,tiles,laminate,screed,wooden_floor,synthetic,linoleum,marble,year
https://www.immowelt.de/expose/295q85v,Johannisthal,1499.0,4.0,101.0,Treptow-Köpenick,1000 to 1500,0,0.0,renovated,furnished,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/2abx855,Moabit,1179.0,2.0,47.48,Mitte,1000 to 1500,0,0.0,renovated,furnished,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/29jf85v,Schöneberg,580.0,1.0,35.0,Tempelhof-Schöneberg,below 600,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/29h785v,Rahnestraße 1,1050.0,3.0,75.0,Marzahn-Hellersdorf,1000 to 1500,0,0.0,first-time-use,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/298p45v,Kaulsdorf,1233.0,1.0,12.0,Marzahn-Hellersdorf,1000 to 1500,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/2a2ry54,Stralauer allee 14,3200.0,4.0,106.0,Friedrichshain-Kreuzberg,over 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/29slp5x,Berlin Friedrichshain (Friedrichshain) (Friedrichshain),850.0,2.0,35.0,Friedrichshain-Kreuzberg,600 to 1000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018
https://www.immowelt.de/expose/29wlp5x,Berlin Friedrichshain (Friedrichshain) (Friedrichshain),850.0,2.0,35.0,Friedrichshain-Kreuzberg,600 to 1000,Kelleranteil,0.0,new building,no information,0,Kunststofffenster,0,0,Fernblick,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1995
https://www.immowelt.de/expose/29h365x,Kastanienallee 51,344.79,1.0,27.91,Marzahn-Hellersdorf,below 600,Kelleranteil,0.0,new building,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/2aegz52,Moabit,750.0,1.0,22.35,Mitte,600 to 1000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/298y35u,Rudi-Arndt-Straße 14,3360.0,4.0,135.46,Pankow,over 3000,Kelleranteil,0.0,new building,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
https://www.immowelt.de/expose/2a3z855,Oberschöneweide,639.0,1.0,22.4,Treptow-Köpenick,600 to 1000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/2ahy855,Oberschöneweide,588.0,1.0,13.8,Treptow-Köpenick,below 600,0,0.0,well-maintained,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1983
https://www.immowelt.de/expose/2967j5t,Malteser Straße 178 B,747.0,2.0,74.41,Tempelhof-Schöneberg,600 to 1000,Kelleranteil,0.0,no information,no information,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2021
https://www.immowelt.de/expose/294lg5t,lentzeallee 15,6227.0,4.5,189.0,Steglitz-Zehlendorf,over 3000,0,1.0,renovated,no information,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
https://www.immowelt.de/expose/29l3e5t,Hauptstraße 81,895.0,1.0,26.84,Lichtenberg,600 to 1000,"Kelleranteil, Abstellraum",0.0,first-time-use,no information,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/2aax855,Mitte,1545.0,2.0,47.0,Mitte,1500 to 2000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/28zhr5u,Spießweg 102,1800.0,3.5,95.0,Reinickendorf,1500 to 2000,Kelleranteil,0.0,new building,no information,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/2alz855,Oberschöneweide,619.0,1.0,17.8,Treptow-Köpenick,600 to 1000,Kelleranteil,0.0,renovated,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1906
https://www.immowelt.de/expose/2ahug52,Tegel,995.0,2.0,55.0,Reinickendorf,600 to 1000,Kelleranteil,0.0,well-maintained,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2015
https://www.immowelt.de/expose/29x7x5s,Charlottenburg,3900.0,4.0,152.0,Charlottenburg-Wilmersdorf,over 3000,0,0.0,first-time-use,furnished,0,0,0,Kabelanschluss,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/29vgg5q,Schlieperstraße 65,1650.0,3.0,120.86,Reinickendorf,1500 to 2000,0,0.0,no information,"furnished, like new",0,0,0,Kabelanschluss,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/29xmu5s,Marienbader Straße 9a,4150.0,4.0,123.0,Charlottenburg-Wilmersdorf,over 3000,0,0.0,no information,like new,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1864
https://www.immowelt.de/expose/2as2955,Friedrichsfelde,827.0,1.0,28.62,Lichtenberg,600 to 1000,Kelleranteil,0.0,new building,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/29ujp5s,Varziner Strasse 16,2912.0,4.0,104.0,Tempelhof-Schöneberg,2000 to 3000,0,0.0,well-maintained,no information,0,Kunststofffenster,0,Kabelanschluss,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1983
https://www.immowelt.de/expose/29t7y5s,Kreuzberg,650.0,2.0,44.58,Friedrichshain-Kreuzberg,600 to 1000,"Kelleranteil, Abstellraum",0.0,old building,furnished,0,Holzfenster,0,0,Seeblick,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/29ham5s,Katharina-Boll-Dornberger-Strasse 24,1399.0,3.0,83.99,Treptow-Köpenick,1000 to 1500,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997
https://www.immowelt.de/expose/296xk5s,Mitte,26500.0,4.0,270.0,Mitte,over 3000,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/29rvk5s,Mitte,28500.0,4.0,295.0,Mitte,over 3000,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996
https://www.immowelt.de/expose/29z3j5s,Große Hamburger Straße 18,3880.0,4.0,176.0,Mitte,over 3000,"Kelleranteil, Abstellraum",0.0,no information,like new,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1910
https://www.immowelt.de/expose/294jh5s,Dennewitzstr. 43,2370.0,3.0,94.06,Tempelhof-Schöneberg,2000 to 3000,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/29gl85s,Kaulsdorf,835.0,2.0,66.8,Marzahn-Hellersdorf,600 to 1000,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/29rq25s,Grunewald,7500.0,3.0,250.16,Charlottenburg-Wilmersdorf,over 3000,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/298j25s,Pfannschmidtstraße 25,749.0,2.0,56.57,Pankow,600 to 1000,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/294e25s,Tiergarten,1900.0,2.0,64.0,Mitte,1500 to 2000,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/29uus5z,Cunistraße 35,729.0,2.0,57.61,Pankow,600 to 1000,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/29xtz5r,Walkenrieder Straße 18,1350.0,2.0,55.0,Neukölln,1000 to 1500,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/29e4v5r,Schönhauser Allee 85,2610.0,3.0,94.0,Pankow,2000 to 3000,0,0.0,no information,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2020
https://www.immowelt.de/expose/29r3v5r,Schönhauser Allee 85,2020.0,2.0,81.0,Pankow,2000 to 3000,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/29t2v5r,Allerstraße 6,1510.0,2.0,52.0,Neukölln,1500 to 2000,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1937
https://www.immowelt.de/expose/2992v5r,Stuttgarter Str. 13,1730.0,1.0,49.0,Neukölln,1500 to 2000,"Kelleranteil, Abstellraum",0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1984
https://www.immowelt.de/expose/29lzu5r,Weisestraße 51,1400.0,2.0,40.0,Neukölln,1000 to 1500,"Kelleranteil, Abstellraum",0.0,no information,like new,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/29wxu5r,Zwinglistraße 34,1970.0,2.0,82.0,Mitte,1500 to 2000,Kelleranteil,0.0,new building,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1960
https://www.immowelt.de/expose/29ywu5r,Kurfürstendamm 167-168,1470.0,1.0,37.0,Charlottenburg-Wilmersdorf,1000 to 1500,"Kelleranteil, Abstellraum",0.0,new building,no information,0,Holzfenster,0,0,Fernblick,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/29tuu5r,Lydia-Rabinowitsch-Straße 26,2790.0,3.0,72.0,Mitte,2000 to 3000,"Kelleranteil, Abstellraum",0.0,new building,no information,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/29e355r,Wilmersdorf,1800.0,1.5,50.0,Charlottenburg-Wilmersdorf,1500 to 2000,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/293a45r,Frohnau,3600.0,8.0,282.0,Reinickendorf,over 3000,Kelleranteil,0.0,well-maintained,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1984
https://www.immowelt.de/expose/29mvz5q,Stegerwaldstraße 40,1700.0,3.0,74.0,Tempelhof-Schöneberg,1500 to 2000,0,0.0,first-time-use,no information,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/2az2b54,Boxhagener Straße 76a,1958.25,2.0,73.12,Friedrichshain-Kreuzberg,1500 to 2000,0,0.0,first-time-use,no information,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/29tat5y,Schöneberg,1350.0,2.0,60.0,Tempelhof-Schöneberg,1000 to 1500,0,0.0,first-time-use,no information,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/29ewp5q,Lentzeallee 15,3866.0,4.0,144.0,Steglitz-Zehlendorf,over 3000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/29mrp5q,Lentzeallee 15,6407.0,5.0,237.0,Steglitz-Zehlendorf,over 3000,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/29e6k5q,Tiergarten,1900.0,2.0,64.0,Mitte,1500 to 2000,0,0.0,no information,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1970
https://www.immowelt.de/expose/2ab5b54,Rhinstraße 7,719.0,2.0,57.35,Lichtenberg,600 to 1000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/297jf5q,Friedrichshain,1691.5,4.0,67.66,Friedrichshain-Kreuzberg,1500 to 2000,"Kelleranteil, Abstellraum",0.0,first-time-use,no information,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/29xbf5q,Friedrichshain,1501.5,3.0,60.06,Friedrichshain-Kreuzberg,1500 to 2000,0,1.0,new building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/29f7f5q,Revaler Straße 17,1519.75,3.0,60.79,Friedrichshain-Kreuzberg,1500 to 2000,Abstellraum,0.0,no information,"furnished, like new",1,0,Überwachungskamera,Kabelanschluss,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,2019
https://www.immowelt.de/expose/29k455q,Kurfürstendamm 167-168,1970.0,2.0,54.0,Charlottenburg-Wilmersdorf,1500 to 2000,"Kelleranteil, Abstellraum",0.0,no information,like new,0,0,Alarmanlage,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2014
https://www.immowelt.de/expose/29x255q,Kurfürstendamm 167-168,1480.0,1.0,37.0,Charlottenburg-Wilmersdorf,1000 to 1500,Kelleranteil,0.0,no information,"furnished, like new",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2011
https://www.immowelt.de/expose/2apy855,Oberschöneweide,627.0,1.0,20.4,Treptow-Köpenick,600 to 1000,0,0.0,first-time-use,no information,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/29jw35q,Altglienicke,2448.0,5.0,102.0,Treptow-Köpenick,2000 to 3000,Kelleranteil,0.0,no information,like new,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1910
https://www.immowelt.de/expose/29yv25q,Kurfürstenstraße 43,2960.0,3.0,70.0,Mitte,2000 to 3000,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1900
https://www.immowelt.de/expose/29pnf5w,Friedrichshain,5490.0,4.0,220.0,Friedrichshain-Kreuzberg,over 3000,Kelleranteil,0.0,new building,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/29jk45q,Mariendorf,1100.0,2.0,63.0,Tempelhof-Schöneberg,1000 to 1500,Kelleranteil,0.0,new building,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/29uc25q,Schmargendorf,3900.0,5.0,143.0,Charlottenburg-Wilmersdorf,over 3000,Kelleranteil,0.0,new building,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/293qy5p,Kreuzberg,3850.0,5.0,150.0,Friedrichshain-Kreuzberg,over 3000,Kelleranteil,0.0,new building,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/2aja255,Charlottenburg,2997.0,4.0,111.7,Charlottenburg-Wilmersdorf,2000 to 3000,Kelleranteil,0.0,new building,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/292mz5v,Treskowstraße 19,2400.0,3.0,134.0,Pankow,2000 to 3000,Kelleranteil,0.0,new building,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/29bkv5y,Rosenthaler Straße 6A,684.0,2.0,57.0,Pankow,600 to 1000,Kelleranteil,1.0,new building,no information,0,Kunststofffenster,Überwachungskamera,0,Fernblick,Reinigungsservice,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1965
https://www.immowelt.de/expose/2956k5p,Hauptstraße 81,2055.0,4.0,94.37,Lichtenberg,2000 to 3000,0,0.0,no information,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2016
https://www.immowelt.de/expose/29u4k5p,Hauptstraße 81,1575.0,3.0,61.35,Lichtenberg,1500 to 2000,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1960
https://www.immowelt.de/expose/29g3k5p,Hauptstraße 81,1455.0,2.0,54.06,Lichtenberg,1000 to 1500,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/2922k5p,Hauptstraße 81,1055.0,1.0,29.22,Lichtenberg,1000 to 1500,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/29byd5t,Hauptstraße 81,1075.0,1.0,38.67,Lichtenberg,1000 to 1500,0,0.0,no information,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/29hxd5t,Hauptstraße 81,990.0,1.0,30.54,Lichtenberg,600 to 1000,0,0.0,old building,furnished,0,Aluminiumfenster,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/29jx85p,Charlottenburg,1800.0,2.0,60.0,Charlottenburg-Wilmersdorf,1500 to 2000,Kelleranteil,1.0,new building,no information,0,Kunststofffenster,Überwachungskamera,0,Fernblick,Reinigungsservice,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2023
https://www.immowelt.de/expose/29rs75p,Chausseestraße 92,1550.0,1.0,43.0,Mitte,1500 to 2000,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/29ks75p,Friedrichstraße 213,1970.0,2.0,65.0,Friedrichshain-Kreuzberg,1500 to 2000,Kelleranteil,0.0,renovated,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/29as75p,Heisenbergstraße 9,3990.0,4.0,116.0,Charlottenburg-Wilmersdorf,over 3000,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1900
https://www.immowelt.de/expose/29nr75p,Silbersteinstraße 36,1500.0,2.0,50.0,Neukölln,1500 to 2000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/29pm75p,Schlesingerstraße 8,4010.0,4.0,118.0,Charlottenburg-Wilmersdorf,over 3000,0,0.0,no information,like new,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
https://www.immowelt.de/expose/296f75p,Heisenbergstraße 9,3940.0,4.0,115.0,Charlottenburg-Wilmersdorf,over 3000,Kelleranteil,0.0,well-maintained,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001
https://www.immowelt.de/expose/29e825p,Charlottenburg,2400.0,3.0,80.0,Charlottenburg-Wilmersdorf,2000 to 3000,Kelleranteil,0.0,well-maintained,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998
https://www.immowelt.de/expose/293935n,Charlottenburg,2300.0,2.0,80.0,Charlottenburg-Wilmersdorf,2000 to 3000,Dach ausgebaut,0.0,first-time-use,no information,0,Kunststofffenster,0,Kabelanschluss,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1904
https://www.immowelt.de/expose/29y835n,Charlottenburg,2100.0,2.0,71.0,Charlottenburg-Wilmersdorf,2000 to 3000,Dach ausgebaut,0.0,first-time-use,no information,0,Kunststofffenster,0,Kabelanschluss,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1904
https://www.immowelt.de/expose/29s835n,Charlottenburg,2500.0,3.0,89.0,Charlottenburg-Wilmersdorf,2000 to 3000,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1978
https://www.immowelt.de/expose/2azx855,Oberschöneweide,657.0,1.0,18.4,Treptow-Köpenick,600 to 1000,0,0.0,no information,no information,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/29yey5m,Friedrichshain,1650.0,2.0,66.0,Friedrichshain-Kreuzberg,1500 to 2000,Kelleranteil,0.0,no information,no information,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
